Date,Month_Name,Season,Solar_Elevation,Solar_Azimuth,Optimal_Tilt_Fixed,Optimal_Tilt_Tracking,Optimal_Azimuth
2024-03-16,March,Equinox,69.90548146403243,146.9333478753308,15,20.094518535967566,180
2024-03-17,March,Equinox,70.27903146409686,146.49760643398952,15,19.72096853590314,180
2024-03-18,March,Equinox,70.6519671758845,146.04785312292495,15,19.348032824115506,180
2024-03-19,March,Equinox,71.02410257603877,145.58319795829004,15,18.97589742396123,180
2024-03-20,March,Equinox,71.39524775215044,145.1026866779269,15,18.60475224784956,180
2024-03-21,March,Equinox,71.76520857483557,144.60529901318387,15,18.23479142516443,180
2024-03-22,March,Equinox,72.1337863195519,144.08994675234794,15,17.866213680448098,180
2024-03-23,March,Equinox,72.50077719614681,143.5554713418813,15,17.499222803853186,180
2024-03-24,March,Equinox,72.86597176435323,143.00064095396374,15,17.134028235646767,180
2024-03-25,March,Equinox,73.2291542531822,142.4241470741099,15,16.7708457468178,180
2024-03-26,March,Equinox,73.5901017968522,141.82460084021977,15,16.409898203147804,180
2024-03-27,March,Equinox,73.94858358867533,141.2005296427227,15,16.051416411324666,180
2024-03-28,March,Equinox,74.30435996425504,140.5503745435994,15,15.695640035744958,180
2024-03-29,March,Equinox,74.65718149206137,139.872488966998,15,15.342818507938631,180
2024-03-30,March,Equinox,75.00678817812226,139.16513890348716,15,14.993211821877736,180
2024-03-31,March,Equinox,75.35290884036681,138.4265047963965,15,14.647091159633192,180
2024-04-01,April,Equinox,75.69526061454167,137.65468525047663,15,14.304739385458333,180
2024-04-02,April,Equinox,76.03354854974341,136.84770255832996,15,13.966451450256585,180
2024-04-03,April,Equinox,76.36746533175605,136.00350948133865,15,13.632534668243949,180
2024-04-04,April,Equinox,76.6966912616802,135.1199962604078,15,13.3033087383198,180
2024-04-05,April,Equinox,77.02089454656895,134.19499700213368,15,12.979105453431046,180
2024-04-06,April,Equinox,77.33973171522094,133.22629564726697,15,12.660268284779065,180
2024-04-07,April,Equinox,77.65284777407821,132.21163329014058,15,12.34715222592179,180
2024-04-08,April,Equinox,77.95987572207022,131.14871928897526,15,12.040124277929777,180
2024-04-09,April,Equinox,78.26043537502616,130.03524808839245,15,11.739564624973838,180
2024-04-10,April,Equinox,78.554131850123,128.8689221164546,15,11.445868149877,180
2024-04-11,April,Equinox,78.84055427520393,127.64747992142787,15,11.159445724796072,180
2024-04-12,April,Equinox,79.11927520361995,126.36872895551778,15,10.88072479638005,180
2024-04-13,April,Equinox,79.38985090682206,125.03058374564586,15,10.610149093177938,180
2024-04-14,April,Equinox,79.65182246171256,123.63111160094229,15,10.348177538287445,180
2024-04-15,April,Equinox,79.90471747703214,122.16858820721637,15,10.095282522967864,180
2024-04-16,April,Equinox,80.14805238952295,120.64156426184564,15,9.851947610477055,180
2024-04-17,April,Equinox,80.38133540428557,119.04894260335357,15,9.618664595714435,180
2024-04-18,April,Equinox,80.60407020245626,117.39006381205814,15,9.395929797543744,180
2024-04-19,April,Equinox,80.81576052065253,115.66479745854775,15,9.184239479347468,180
2024-04-20,April,Equinox,81.01591565197448,113.87363566632177,15,8.984084348025519,180
2024-04-21,April,Equinox,81.2040568368994,112.01778498995458,15,8.795943163100603,180
2024-04-22,April,Equinox,81.37972449850811,110.09925208396032,15,8.62027550149189,180
2024-04-23,April,Equinox,81.54248622890711,108.12091810210444,15,8.457513771092891,180
2024-04-24,April,Equinox,81.69194542819255,106.08659648606908,15,8.308054571807446,180
2024-04-25,April,Equinox,81.8277504743545,104.00106842980887,15,8.172249525645498,180
2024-04-26,April,Equinox,81.9496042393455,101.8700899267676,15,8.050395760654496,180
2024-04-27,April,Equinox,82.05727368423689,99.70036453803021,15,7.94272631576311,180
2024-04-28,April,Equinox,82.15059912866143,97.49947732471287,15,7.849400871338574,180
2024-04-29,April,Equinox,82.22950269276807,95.27578793214815,15,7.770497307231935,180
2024-04-30,April,Equinox,82.2939953467305,93.03828388050744,15,7.706004653269503,180
2024-05-01,May,Summer,82.34418199644378,90.79639814212726,0,7.65581800355622,180
2024-05-02,May,Summer,82.38026408169661,88.55979808586665,0,7.619735918303391,180
2024-05-03,May,Summer,82.40253928273475,86.33815624859722,0,7.59746071726525,180
2024-05-04,May,Summer,82.41139814264315,84.14091696966824,0,7.588601857356849,180
2024-05-05,May,Summer,82.40731770260336,81.97707535966236,0,7.592682297396635,180
2024-05-06,May,Summer,82.39085252828754,79.8549845908812,0,7.609147471712461,180
2024-05-07,May,Summer,82.36262373031673,77.78220333953732,0,7.637376269683273,180
2024-05-08,May,Summer,82.32330665553324,75.76538863417107,0,7.676693344466756,180
2024-05-09,May,Summer,82.27361793475083,73.81023295466457,0,7.726382065249169,180
2024-05-10,May,Summer,82.21430253339133,71.92144046157688,0,7.785697466608667,180
2024-05-11,May,Summer,82.14612140533644,70.10273624716598,0,7.853878594663556,180
2024-05-12,May,Summer,82.06984027121078,68.35690324789653,0,7.930159728789221,180
2024-05-13,May,Summer,81.9862199017476,66.68584214863961,0,8.013780098252397,180
2024-05-14,May,Summer,81.89600809023423,65.09064928558064,0,8.103991909765767,180
2024-05-15,May,Summer,81.79993329983131,63.57170658818143,0,8.20006670016869,180
2024-05-16,May,Summer,81.69869981087128,62.128777131159836,0,8.301300189128725,180
2024-05-17,May,Summer,81.59298413417763,60.761100534282036,0,8.407015865822373,180
2024-05-18,May,Summer,81.4834324378205,59.46748418583252,0,8.516567562179503,180
2024-05-19,May,Summer,81.37065878101734,58.24638806805535,0,8.62934121898266,180
2024-05-20,May,Summer,81.25524401940865,57.096002125201494,0,8.74475598059135,180
2024-05-21,May,Summer,81.13773529425022,56.01431567768117,0,8.86226470574978,180
2024-05-22,May,Summer,81.01864610257878,54.999178487977815,0,8.981353897421215,180
2024-05-23,May,Summer,80.89845694987294,54.048353437880905,0,9.101543050127063,180
2024-05-24,May,Summer,80.77761657824765,53.15956105391331,0,9.222383421752355,180
2024-05-25,May,Summer,80.65654370587406,52.33051621656011,0,9.343456294125943,180
2024-05-26,May,Summer,80.53562913927848,51.55895724885056,0,9.464370860721516,180
2024-05-27,May,Summer,80.41523808279067,50.84266740266361,0,9.584761917209335,180
2024-05-28,May,Summer,80.29571245374079,50.1794890238682,0,9.70428754625921,180
2024-05-29,May,Summer,80.17737303033785,49.5673313170625,0,9.822626969662153,180
2024-05-30,May,Summer,80.06052131469139,49.004173210161014,0,9.939478685308615,180
2024-05-31,May,Summer,79.94544103732005,48.48806318267913,0,10.054558962679948,180
2024-06-01,June,Summer,79.83239931368782,48.017117818880024,0,10.167600686312184,180
2024-06-02,June,Summer,79.7216475224562,47.58952074526428,0,10.278352477543805,180
2024-06-03,June,Summer,79.61342201852003,47.203523391601266,0,10.386577981479974,180
2024-06-04,June,Summer,79.50794477262829,46.85744849237574,0,10.492055227371708,180
2024-06-05,June,Summer,79.40542391747792,46.54969631503991,0,10.594576082522082,180
2024-06-06,June,Summer,79.30605410817824,46.278752178816035,0,10.693945891821755,180
2024-06-07,June,Summer,79.2100165753101,46.04319304398604,0,10.789983424689893,180
2024-06-08,June,Summer,79.11747886978459,45.841691146693165,0,10.882521130215409,180
2024-06-09,June,Summer,79.02859447079807,45.67301394310516,0,10.971405529201931,180
2024-06-10,June,Summer,78.94350252524218,45.53602116359866,0,11.056497474757819,180
2024-06-11,June,Summer,78.86232795450493,45.42966044284367,0,11.137672045495066,180
2024-06-12,June,Summer,78.785181963623,45.35296281454214,0,11.214818036376997,180
2024-06-13,June,Summer,78.7121628224171,45.30503850875459,0,11.287837177582901,180
2024-06-14,June,Summer,78.64335670999579,45.285073029759076,0,11.356643290004214,180
2024-06-15,June,Summer,78.5788384621149,45.292323572291366,0,11.421161537885098,180
2024-06-16,June,Summer,78.51867216870771,45.326116036946814,0,11.48132783129229,180
2024-06-17,June,Summer,78.4629116165085,45.385842937344705,0,11.537088383491493,180
2024-06-18,June,Summer,78.41160060473366,45.47096208037584,0,11.588399395266336,180
2024-06-19,June,Summer,78.36477318021109,45.58099566735399,0,11.635226819788912,180
2024-06-20,June,Summer,78.32245390179472,45.71552954894679,0,11.677546098205283,180
2024-06-21,June,Summer,78.28465828516791,45.87421266895757,0,11.715341714832093,180
2024-06-22,June,Summer,78.25139351121099,46.05675682325233,0,11.748606488789008,180
2024-06-23,June,Summer,78.22265933500164,46.26293637349454,0,11.777340664998363,180
2024-06-24,June,Summer,78.19844900018285,46.492586886229105,0,11.801550999817152,180
2024-06-25,June,Summer,78.17874993519281,46.745601580058576,0,11.821250064807188,180
2024-06-26,June,Summer,78.1635441630259,47.021925023620156,0,11.836455836974096,180
2024-06-27,June,Summer,78.15280850701203,47.32154475273626,0,11.847191492987974,180
2024-06-28,June,Summer,78.1465147567459,47.64448237170154,0,11.853485243254099,180
2024-06-29,June,Summer,78.14462989230769,47.99078594806923,0,11.855370107692309,180
2024-06-30,June,Summer,78.14711634280663,48.36052509139478,0,11.852883657193374,180
2024-07-01,July,Summer,78.15393217643248,48.75378943443775,0,11.846067823567523,180
2024-07-02,July,Summer,78.16503111696996,49.170690603255366,0,11.834968883030044,180
2024-07-03,July,Summer,78.18036231217026,49.61136718297132,0,11.81963768782974,180
2024-07-04,July,Summer,78.1998698014952,50.075991583013206,0,11.800130198504803,180
2024-07-05,July,Summer,78.22349164279608,50.5647772783924,0,11.776508357203923,180
2024-07-06,July,Summer,78.25115874602025,51.07798480581539,0,11.748841253979748,180
2024-07-07,July,Summer,78.28279355196449,51.61592554557899,0,11.717206448035512,180
2024-07-08,July,Summer,78.31830879740296,52.17896314446841,0,11.681691202597037,180
2024-07-09,July,Summer,78.35760657208245,52.76751318411266,0,11.642393427917554,180
2024-07-10,July,Summer,78.40057774024362,53.382041881972555,0,11.59942225975638,180
2024-07-11,July,Summer,78.44710164648221,54.023064386548526,0,11.55289835351779,180
2024-07-12,July,Summer,78.4970459535625,54.691142962510924,0,11.502954046437495,180
2024-07-13,July,Summer,78.55026648366871,55.38688529279318,0,11.449733516331293,180
2024-07-14,July,Summer,78.60660698791648,56.110943148373224,0,11.393393012083521,180
2024-07-15,July,Summer,78.66589879841216,56.864011516919106,0,11.334101201587842,180
2024-07-16,July,Summer,78.72796031710892,57.64682797349127,0,11.272039682891076,180
2024-07-17,July,Summer,78.7925963672115,58.46017178074965,0,11.207403632788498,180
2024-07-18,July,Summer,78.85959750362252,59.304862456876776,0,11.140402496377476,180
2024-07-19,July,Summer,78.92873946674253,60.18175793546834,0,11.071260533257473,180
2024-07-20,July,Summer,78.99978290738954,61.091752633164674,0,11.000217092610455,180
2024-07-21,July,Summer,79.07247334440557,62.03577519167072,0,10.927526655594434,180
2024-07-22,July,Summer,79.14654119555242,63.01478449253324,0,10.853458804447584,180
2024-07-23,July,Summer,79.22170170312543,64.029761827237,0,10.778298296874567,180
2024-07-24,July,Summer,79.29765476618564,65.08169747203044,0,10.702345233814356,180
2024-07-25,July,Summer,79.37408487720026,66.17157165538578,0,10.62591512279974,180
2024-07-26,July,Summer,79.45066140005062,67.30033201617562,0,10.54933859994938,180
2024-07-27,July,Summer,79.52703929990409,68.46887076561802,0,10.47296070009591,180
2024-07-28,July,Summer,79.60286016954616,69.67800435605977,0,10.397139830453838,180
2024-07-29,July,Summer,79.6777532636802,70.92845669684601,0,10.322246736319798,180
2024-07-30,July,Summer,79.75133626260687,72.22084514106348,0,10.24866373739313,180
2024-07-31,July,Summer,79.82321562804984,73.55566749134027,0,10.176784371950163,180
2024-08-01,August,Summer,79.89298660886924,74.93328828660162,0,10.107013391130764,180
2024-08-02,August,Summer,79.96023304226416,76.35392327050619,0,10.039766957735836,180
2024-08-03,August,Summer,80.02452717322788,77.81762147680206,0,9.975472826772119,180
2024-08-04,August,Summer,80.08542972130797,79.32424476080291,0,9.914570278692025,180
2024-08-05,August,Summer,80.14249041383239,80.8734449760359,0,9.857509586167609,180
2024-08-06,August,Summer,80.19524914826097,82.46463952068581,0,9.80475085173903,180
2024-08-07,August,Summer,80.24323784784296,84.0969865369508,0,9.756762152157037,180
2024-08-08,August,Summer,80.28598296773919,85.769361381561,0,9.714017032260813,180
2024-08-09,August,Summer,80.32300853645549,87.48033598593486,0,9.67699146354451,180
2024-08-10,August,Summer,80.3538395885737,89.22816251585687,0,9.646160411426294,180
2024-08-11,August,Summer,80.3780058407395,91.01076247578999,0,9.621994159260495,180
2024-08-12,August,Summer,80.3950454682432,92.82572211023847,0,9.604954531756803,180
2024-08-13,August,Summer,80.40450886364228,94.67029461768055,0,9.595491136357722,180
2024-08-14,August,Summer,80.40596233327294,96.54140946818552,0,9.594037666727061,180
2024-08-15,August,Summer,80.39899173172788,98.43568918968049,0,9.601008268272125,180
2024-08-16,August,Summer,80.3832060798069,100.34947434106743,0,9.616793920193103,180
2024-08-17,August,Summer,80.35824112034653,102.27885739415251,0,9.641758879653466,180
2024-08-18,August,Summer,80.32376269303535,104.21972531796882,0,9.676237306964651,180
2024-08-19,August,Summer,80.27946983050457,106.16780890032408,0,9.720530169495433,180
2024-08-20,August,Summer,80.22509759591291,108.1187353051356,0,9.774902404087086,180
2024-08-21,August,Summer,80.16041987048575,110.06808055056342,0,9.839580129514246,180
2024-08-22,August,Summer,80.08525225764839,112.0114205819113,0,9.914747742351608,180
2024-08-23,August,Summer,79.99945502959882,113.94438218640306,0,10.00054497040118,180
2024-08-24,August,Summer,79.90293566399357,115.862695918187,0,10.097064336006426,180
2024-08-25,August,Summer,79.79565033216029,117.76225160577206,0,10.204349667839708,180
2024-08-26,August,Summer,79.67760384834727,119.63915392547494,0,10.322396151652725,180
2024-08-27,August,Summer,79.54884798456851,121.48977320747787,0,10.45115201543149,180
2024-08-28,August,Summer,79.40947843582533,123.31078669212445,0,10.590521564174665,180
2024-08-29,August,Summer,79.25963089842756,125.0992076779421,0,10.74036910157244,180
2024-08-30,August,Summer,79.09947664627657,126.85240254490623,0,10.900523353723429,180
2024-08-31,August,Summer,78.92921789115985,128.56809726348285,0,11.070782108840149,180
2024-09-01,September,Equinox,78.74908313458974,130.24437512203951,15,11.250916865410261,180
2024-09-02,September,Equinox,78.55932274756225,131.87966716908625,15,11.440677252437752,180
2024-09-03,September,Equinox,78.36020497621297,133.4727367265496,15,11.63979502378703,180
2024-09-04,September,Equinox,78.15201246380377,135.02265951824222,15,11.847987536196229,180
2024-09-05,September,Equinox,77.93503924537391,136.52880099632966,15,12.064960754626085,180
2024-09-06,September,Equinox,77.70958810087856,137.99079210811664,15,12.290411899121438,180
2024-09-07,September,Equinox,77.47596815779987,139.408504208983,15,12.52403184220013,180
2024-09-08,September,Equinox,77.23449267301874,140.78202352308188,15,12.765507326981265,180
2024-09-09,September,Equinox,76.98547692102072,142.11162539658085,15,13.01452307897928,180
2024-09-10,September,Equinox,76.72923615577932,143.39774876356762,15,13.270763844220681,180
2024-09-11,September,Equinox,76.46608365204251,144.6409711750461,15,13.533916347957486,180
2024-09-12,September,Equinox,76.19632890791466,145.84198487575776,15,13.803671092085338,180
2024-09-13,September,Equinox,75.92027607044214,147.0015745070893,15,14.079723929557858,180
2024-09-14,September,Equinox,75.63822255976878,148.12059717480872,15,14.361777440231222,180
2024-09-15,September,Equinox,75.3504578128233,149.19996547258927,15,14.649542187176706,180
2024-09-16,September,Equinox,75.05726218029619,150.24063349745927,15,14.942737819703808,180
2024-09-17,September,Equinox,74.75890626523415,151.2435852483598,15,15.241093734765855,180
2024-09-18,September,Equinox,74.45565116272361,152.2098246346833,15,15.544348837276388,180
2024-09-19,September,Equinox,74.14774987805856,153.14036668844028,15,15.852250121941438,180
2024-09-20,September,Equinox,73.83544969142574,154.03623023824719,15,16.164550308574263,180
2024-09-21,September,Equinox,73.51899472215354,154.89843259559507,15,16.481005277846464,180
2024-09-22,September,Equinox,73.19862782077006,155.72798640198573,15,16.801372179229944,180
2024-09-23,September,Equinox,72.87459130507351,156.52589804099534,15,17.12540869492649,180
2024-09-24,September,Equinox,72.5471266532879,157.2931663845527,15,17.452873346712096,180
2024-09-25,September,Equinox,72.21647368101162,158.0307808573641,15,17.78352631898838,180
2024-09-26,September,Equinox,71.88286969527037,158.73971836515602,15,18.117130304729628,180
2024-09-27,September,Equinox,71.54654883066306,159.42093941281894,15,18.453451169336944,180
2024-09-28,September,Equinox,71.20774151262421,160.07538403514877,15,18.79225848737579,180
2024-09-29,September,Equinox,70.86667396391181,160.7039681071135,15,19.133326036088192,180
2024-09-30,September,Equinox,70.5235677913236,161.3075804031174,15,19.4764322086764,180
2024-10-01,October,Equinox,70.1786397517964,161.88708049523007,15,19.821360248203604,180
2024-10-02,October,Equinox,69.83210175210807,162.4432975577513,15,20.167898247891927,180
2024-10-03,October,Equinox,69.48416103133901,162.97703001442846,15,20.515838968660987,180
2024-10-04,October,Equinox,69.13502043513162,163.4890458364921,15,20.864979564868378,180
2024-10-05,October,Equinox,68.78487871619272,163.98008318015798,15,21.215121283807278,180
2024-10-06,October,Equinox,68.43393081025124,164.45085102449877,15,21.56606918974876,180
2024-10-07,October,Equinox,68.0823680135735,164.90202958692498,15,21.9176319864265,180
2024-10-08,October,Equinox,67.73037797576434,165.33427038062905,15,22.26962202423566,180
2024-10-09,October,Equinox,67.37814449187746,165.74819587672562,15,22.621855508122536,180
2024-10-10,October,Equinox,67.02584718448344,166.14439885122783,15,22.97415281551656,180
2024-10-11,October,Equinox,66.67366117425092,166.52344153993374,15,23.326338825749076,180
2024-10-12,October,Equinox,66.32175673352671,166.88585495430152,15,23.678243266473288,180
2024-10-13,October,Equinox,65.97029880718296,167.2321387763925,15,24.029701192817043,180
2024-10-14,October,Equinox,65.61944637363774,167.56276223169402,15,24.380553626362257,180
2024-10-15,October,Equinox,65.26935190378373,167.87816603056308,15,24.73064809621627,180
2024-10-16,October,Equinox,64.9201614376423,168.1787652226932,15,25.079838562357693,180
2024-10-17,October,Equinox,64.57201571369319,168.4649525503205,15,25.42798428630681,180
2024-10-18,October,Equinox,64.22505230900337,168.7371018589447,15,25.774947690996626,180
2024-10-19,October,Equinox,63.87940817485937,168.99557129751133,15,26.12059182514063,180
2024-10-20,October,Equinox,63.53522170079954,169.24070619876602,15,26.46477829920046,180
2024-10-21,October,Equinox,63.19263370823192,169.4728416323951,15,26.807366291768083,180
2024-10-22,October,Equinox,62.85178735236408,169.69230458469974,15,27.148212647635923,180
2024-10-23,October,Equinox,62.51282738472808,169.89941565034042,15,27.487172615271923,180
2024-10-24,October,Equinox,62.175899314442056,170.09449005314013,15,27.824100685557944,180
2024-10-25,October,Equinox,61.841148768129926,170.27783790707997,15,28.158851231870074,180
2024-10-26,October,Equinox,61.50872105455653,170.4497638124701,15,28.49127894544347,180
2024-10-27,October,Equinox,61.17876081116769,170.61056605622127,15,28.82123918883231,180
2024-10-28,October,Equinox,60.851411658620094,170.76053575567653,15,29.148588341379906,180
2024-10-29,October,Equinox,60.526815886877685,170.8999562565773,15,29.473184113122315,180
2024-10-30,October,Equinox,60.20511422957448,171.02910292857928,15,29.794885770425523,180
2024-10-31,October,Equinox,59.88644575712309,171.1482433476599,15,30.11355424287691,180
2024-11-01,November,Winter,59.570947885441626,171.2576377379155,30,30.429052114558374,180
2024-11-02,November,Winter,59.25875647825559,171.35753950926278,30,30.74124352174441,180
2024-11-03,November,Winter,58.95000599072106,171.44819568645812,30,31.04999400927894,180
2024-11-04,November,Winter,58.64482956292821,171.52984704019354,30,31.35517043707179,180
2024-11-05,November,Winter,58.3433589651607,171.60272780267485,30,31.656641034839303,180
2024-11-06,November,Winter,58.04572435060506,171.6670648817949,30,31.954275649394937,180
2024-11-07,November,Winter,57.7520538615156,171.72307663840888,30,32.2479461384844,180
2024-11-08,November,Winter,57.462473164376966,171.7709714005132,30,32.537526835623034,180
2024-11-09,November,Winter,57.177104920392765,171.8109459382514,30,32.822895079607235,180
2024-11-10,November,Winter,56.89606812368568,171.84318424496064,30,33.10393187631432,180
2024-11-11,November,Winter,56.61947728339327,171.86785696465927,30,33.38052271660673,180
2024-11-12,November,Winter,56.34744163329531,171.88512173248319,30,33.65255836670469,180
2024-11-13,November,Winter,56.08006477832496,171.895124514425,30,33.91993522167504,180
2024-11-14,November,Winter,55.817445196323455,171.89800172894434,30,34.182554803676545,180
2024-11-15,November,Winter,55.55967770480146,171.89388270895824,30,34.44032229519854,180
2024-11-16,November,Winter,55.30685552223158,171.88289203387524,30,34.69314447776842,180
2024-11-17,November,Winter,55.05907221877959,171.8651514816204,30,34.94092778122041,180
2024-11-18,November,Winter,54.816422897402816,171.8407816128091,30,35.183577102597184,180
2024-11-19,November,Winter,54.579004349798524,171.80990315252757,30,35.420995650201476,180
2024-11-20,November,Winter,54.34691442095331,171.77263828134153,30,35.65308557904669,180
2024-11-21,November,Winter,54.12025107892835,171.72911169027907,30,35.87974892107165,180
2024-11-22,November,Winter,53.89911162455553,171.67945119312742,30,36.10088837544447,180
2024-11-23,November,Winter,53.68359219812829,171.62378773711703,30,36.31640780187171,180
2024-11-24,November,Winter,53.47378749240885,171.56225489346934,30,36.52621250759115,180
2024-11-25,November,Winter,53.26979051112204,171.49498812487036,30,36.73020948887796,180
2024-11-26,November,Winter,53.07169229246045,171.42212410599882,30,36.92830770753955,180
2024-11-27,November,Winter,52.87958163676282,171.3438002926182,30,37.12041836323718,180
2024-11-28,November,Winter,52.69354492144098,171.26015479025546,30,37.30645507855902,180
2024-11-29,November,Winter,52.51366604530824,171.17132644848652,30,37.48633395469176,180
2024-11-30,November,Winter,52.34002648777883,171.0774550993085,30,37.65997351222117,180
